hotel,price,date
0,Elbbrücken Hotel,€ 64,2021-08-02
1,CAB20,€ 45,2021-08-02
2,ibis Hotel Hamburg Alster Centrum,€ 85,2021-08-02
3,Hampton By Hilton Hamburg City Centre,€ 143,2021-08-02
"4,""Holiday Inn Hamburg - City Nord, an IHG Hotel"",€ 104,2021-08-02"
5,Generator Hamburg,€ 19,2021-08-02
6,Novotel Suites Hamburg City,€ 124,2021-08-02
7,Ibis Hamburg City,€ 83,2021-08-02
"8,""Crowne Plaza Hamburg City Centre, an IHG Hotel"",€ 129,2021-08-02"
9,prizeotel Hamburg-City,€ 74,2021-08-02
10,Novotel Hamburg City Alster,€ 119,2021-08-02
11,Super 8 by Wyndham Hamburg Mitte,€ 109,2021-08-02
12,Lindner Hotel Am Michel,€ 170,2021-08-02
13,NH Hamburg Altona,€ 97,2021-08-02
14,Best Western Plaza Hotel Hamburg,€ 65,2021-08-02
15,ibis budget Hamburg Altona,€ 56,2021-08-02
16,ibis Hotel Hamburg Airport,€ 67,2021-08-02
17,ARCOTEL Onyx Hamburg,€ 117,2021-08-02
18,Leonardo Hotel Hamburg Elbbrücken,€ 94,2021-08-02
19,Leonardo Hotel Hamburg City Nord,€ 94,2021-08-02
20,NH Hamburg Mitte,€ 139,2021-08-02
21,Leonardo Hotel Hamburg Airport,€ 84,2021-08-02
22,Ibis budget Hamburg City Ost,€ 59,2021-08-02
"23,""Holiday Inn - Hamburg - HafenCity, an IHG Hotel"",€ 129,2021-08-02"
24,NH Hamburg Horner Rennbahn,€ 98,2021-08-02
0,Elbbrücken Hotel,€ 81,2021-08-03
"1,""Holiday Inn - Hamburg - Berliner Tor, an IHG Hotel"",€ 169,2021-08-03"
2,Renaissance Hamburg Hotel,€ 179,2021-08-03
3,Hamburg Marriott Hotel,€ 189,2021-08-03
4,Hampton By Hilton Hamburg City Centre,€ 125,2021-08-03
5,Generator Hamburg,€ 20,2021-08-03
6,Courtyard by Marriott Hamburg Airport,€ 109,2021-08-03
7,Novotel Suites Hamburg City,€ 124,2021-08-03
"8,""Crowne Plaza Hamburg City Centre, an IHG Hotel"",€ 129,2021-08-03"
9,prizeotel Hamburg-City,€ 74,2021-08-03
10,Super 8 by Wyndham Hamburg Mitte,€ 119,2021-08-03
11,Novotel Hamburg City Alster,€ 119,2021-08-03
12,NH Hamburg Horner Rennbahn,€ 92,2021-08-03
13,Best Western Plaza Hotel Hamburg,€ 67,2021-08-03
14,ibis Hotel Hamburg Airport,€ 67,2021-08-03
"15,""Holiday Inn Hamburg, an IHG Hotel"",€ 299,2021-08-03"
16,Ibis budget Hamburg City Ost,€ 59,2021-08-03
17,H4 Hotel Hamburg Bergedorf,€ 91,2021-08-03
18,Lindner Hotel Am Michel,€ 170,2021-08-03
19,Park Hotel Hamburg Arena,€ 70,2021-08-03
20,Leonardo Hotel Hamburg Stillhorn,€ 79,2021-08-03
21,NH Hamburg Mitte,€ 137,2021-08-03
22,Leonardo Hotel Hamburg City Nord,€ 94,2021-08-03
23,Select Hotel Hamburg Nord,€ 72,2021-08-03
24,NH Hamburg Altona,€ 129,2021-08-03
